id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,prd_confirmation,tech_expectations,acceptance,last_update,engine,target,game_type,notes
P-20260519-027,future-little-leaders V76 Family Charter System 家庭宪章系统,future-little-leaders,小墨,delivered,git commit 5629f5ca push成功 家庭价值观 家规 家庭会议,2026-05-19,PRD-V76-family-charter.md,A,无人值守模式,feature/hermes20260503 (5629f5ca),家庭宪章系统,,,,,,,,
P-20260519-028,future-little-leaders V77 Growth Journal System 成长日记系统,future-little-leaders,小墨,delivered,git commit 02ae2983 push成功 每日反思 周记 成长相册,2026-05-19,PRD-V77-growth-journal.md,A,无人值守模式,feature/hermes20260503 (02ae2983),成长日记系统,,,,,,,,
P-20260519-029,future-little-leaders V78 Peer Coaching System 同伴辅导系统,future-little-leaders,小墨,delivered,git commit caaf813e push成功 学习伙伴 答疑 互评,2026-05-19,PRD-V78-peer-coaching.md,A,无人值守模式,feature/hermes20260503 (caaf813e),同伴辅导系统,,,,,,,,
P-20260519-030,future-little-leaders V79 Achievement Badge System 成就徽章系统,future-little-leaders,小墨,delivered,git commit c88888b9 push成功 徽章库 徽章收集 展示墙,2026-05-19,PRD-V79-achievement-badge.md,A,无人值守模式,feature/hermes20260503 (c88888b9),成就徽章系统,,,,,,,,
P-20260519-031,future-little-leaders V80 Daily Challenge System 每日挑战系统,future-little-leaders,小墨,delivered,git commit 8eb32ed7 push成功 每日任务 挑战日历 连续奖励,2026-05-19,PRD-V80-daily-challenge.md,A,无人值守模式,feature/hermes20260503 (8eb32ed7),每日挑战系统,,,,,,,,
P-20260519-032,future-little-leaders V81 Habit Master System 习惯养成系统,future-little-leaders,小墨,delivered,git commit d20f4e26 push成功 习惯追踪 21天挑战 习惯链,2026-05-19,PRD-V81-habit-master.md,A,无人值守模式,feature/hermes20260503 (d20f4e26),习惯养成系统,,,,,,,,
P-20260519-033,future-little-leaders V82 Mood Journal System 情绪日记系统,future-little-leaders,小墨,delivered,git commit 2a51b7b4 push成功 情绪追踪 情绪分析 调节建议,2026-05-19,PRD-V82-mood-journal.md,A,无人值守模式,feature/hermes20260503 (2a51b7b4),情绪日记系统,,,,,,,,
P-20260519-034,future-little-leaders V83 Study Room System 自习室系统,future-little-leaders,小墨,delivered,git commit 921d3d38 push成功 自习室 背景音乐 专注统计,2026-05-19,PRD-V83-study-room.md,A,无人值守模式,feature/hermes20260503 (921d3d38),自习室系统,,,,,,,,
P-20260519-035,future-little-leaders V84 Knowledge Tree System 知识树系统,future-little-leaders,小墨,delivered,git commit 8cf00947 push成功 知识图谱 学习路径 树形可视化,2026-05-19,PRD-V84-knowledge-tree.md,A,无人值守模式,feature/hermes20260503 (8cf00947),知识树系统,,,,,,,,
P-20260519-036,future-little-leaders V85 Reading Club System 读书会系统,future-little-leaders,小墨,delivered,git commit ac9408dc push成功 读书俱乐部 阅读打卡 书评分享,2026-05-19,PRD-V85-reading-club.md,A,无人值守模式,feature/hermes20260503 (ac9408dc),读书会系统,,,,,,,,
P-20260519-037,future-little-leaders V86 Parent-Child Challenge System 亲子挑战系统,future-little-leaders,小墨,delivered,git commit 3d42cfcd push成功 亲子组队 协作任务 家庭竞赛,2026-05-19,PRD-V86-parent-child-challenge.md,A,无人值守模式,feature/hermes20260503 (3d42cfcd),亲子挑战系统,,,,,,,,
P-20260519-038,future-little-leaders V87 Growth Report Card System 成长报告卡系统,future-little-leaders,小墨,delivered,git commit 2aa9d793 push成功 综合素质报告 能力雷达图 家长寄语,2026-05-19,PRD-V87-growth-report-card.md,A,无人值守模式,feature/hermes20260503 (2aa9d793),成长报告卡系统,,,,,,,,
P-20260519-039,future-little-leaders V88 Character Quest System 品格修炼系统,future-little-leaders,小墨,delivered,git commit 1ab4424b push成功 品德修炼任务 品格等级 修炼日记,2026-05-19,PRD-V88-character-quest.md,A,无人值守模式,feature/hermes20260503 (1ab4424b),品格修炼系统,,,,,,,,
P-20260519-040,future-little-leaders V89 Weekend Camp System 周末营系统,future-little-leaders,小墨,delivered,git commit a0ac3b54 push成功 主题周末活动 户外探索 创意工坊,2026-05-19,PRD-V89-weekend-camp.md,A,无人值守模式,feature/hermes20260503 (a0ac3b54),周末营系统,,,,,,,,
P-20260519-041,future-little-leaders V90 Dream Journal System 梦想日记系统,future-little-leaders,小墨,delivered,git commit 69718401 push成功 梦想清单 愿景板 目标追踪,2026-05-19,PRD-V90-dream-journal.md,A,无人值守模式,feature/hermes20260503 (69718401),梦想日记系统,,,,,,,,
P-20260519-042,future-little-leaders V91 Social Skills Dojo System 社交技能道场,future-little-leaders,小墨,delivered,git commit 2fc2be21 push成功 社交情景模拟 对话练习 社交成就,2026-05-19,PRD-V91-social-skills-dojo.md,A,无人值守模式,feature/hermes20260503 (2fc2be21),社交技能道场,,,,,,,,
P-20260519-043,future-little-leaders V92 Creative Drama System 创意戏剧系统,future-little-leaders,小墨,delivered,git commit d20f0d59 push成功 角色扮演 情景表演 剧本创作,2026-05-19,PRD-V92-creative-drama.md,A,无人值守模式,feature/hermes20260503 (d20f0d59),创意戏剧系统,,,,,,,,
P-20260519-044,future-little-leaders V93 Mindfulness Garden System 正念花园系统,future-little-leaders,小墨,delivered,git commit 86dd3995 push成功 冥想练习 呼吸训练 正念游戏,2026-05-19,PRD-V93-mindfulness-garden.md,A,无人值守模式,feature/hermes20260503 (86dd3995),正念花园系统,,,,,,,,
P-20260519-045,future-little-leaders V94 Science Museum System 科学博物馆系统,future-little-leaders,小墨,delivered,git commit 2d4962e7 push成功 博物馆展厅 互动展品 科学收藏册,2026-05-19,PRD-V94-science-museum.md,A,无人值守模式,feature/hermes20260503 (2d4962e7),科学博物馆系统,,,,,,,,
P-20260519-046,future-little-leaders V95 World Culture Explorer System 世界文化探索系统,future-little-leaders,小墨,delivered,git commit cb260985 push成功 环球文化之旅 风土人情 文化体验,2026-05-19,PRD-V95-world-culture-explorer.md,A,无人值守模式,feature/hermes20260503 (cb260985),世界文化探索系统,,,,,,,,
P-20260519-047,future-little-leaders V96 Digital Pet System 数字宠物系统,future-little-leaders,小墨,delivered,git commit ce712ae3 push成功 虚拟宠物养成 宠物技能 宠物竞赛,2026-05-19,PRD-V96-digital-pet.md,A,无人值守模式,feature/hermes20260503 (ce712ae3),数字宠物系统,,,,,,,,
P-20260519-048,future-little-leaders V97 Daily Ceremonies System 日常仪式系统,future-little-leaders,小墨,delivered,git commit d58ddddf push成功 晨间惯例 晚间惯例 特别日仪式,2026-05-19,PRD-V97-daily-ceremonies.md,A,无人值守模式,feature/hermes20260503 (d58ddddf),日常仪式系统,,,,,,,,
P-20260519-049,future-little-leaders V98 Interest Discovery System 兴趣发现系统,future-little-leaders,小墨,delivered,git commit cdc3b073 push成功 兴趣测评 推荐探索 兴趣追踪,2026-05-19,PRD-V98-interest-discovery.md,A,无人值守模式,feature/hermes20260503 (cdc3b073),兴趣发现系统,,,,,,,,
P-20260519-050,future-little-leaders V99 Growth Portfolio System 成长档案袋系统,future-little-leaders,小墨,delivered,git commit 8af695c6 push成功 综合素质档案 作品集 成长时间线,2026-05-19,PRD-V99-growth-portfolio.md,A,无人值守模式,feature/hermes20260503 (8af695c6),成长档案袋系统,,,,,,,,
P-20260519-051,future-little-leaders V100 Family Legacy System 家族传承系统,future-little-leaders,小墨,delivered,git commit aa481aea push成功 家族历史 家族树 家训传承,2026-05-19,PRD-V100-family-legacy.md,A,无人值守模式,feature/hermes20260503 (aa481aea),家族传承系统,,,,,,,,
P-20260519-006,future-little-leaders V42: AI-Adjust自适应难度算法,,active,PRJ-20260418-002,future-little-leaders,delivered,PRD-V42-ai-adjust-algorithm.md,,/home/hermes/future-little-leaders,https://github.com/YeLuo45/future-little-leaders,,,,accepted,2026-05-19,,,,commit 99d612c2 | 维度趋势分析+完整决策逻辑+预览增强 | 无人值守模式A方向
P-20260519-007,workflow v30 AI自进化系统+持续学习+自动模型更新,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-19,,,,feat(workflow): v30 AI自进化(自我评估/趋势分析/进化目标/策略管理); 持续学习(行为学习/模式识别/知识积累); 自动模型更新(版本检测/下载/回滚); 进化控制面板(状态监控/学习进度/模型管理/更新设置); Git commit 04fce8a; push成功,
P-20260519-052,Direction AN: Admin UI 仪表盘扩展 — 多标签页管理界面,小墨,,,hermes-agent-collab,accepted,docs/P-20260519-003-prd.md,,,,,,,,2026-05-19,,,,
P-20260519-053,Direction AO: API 限流与配额管理 — Sliding Window / Token Bucket 多维度策略,小墨,,,hermes-agent-collab,accepted,docs/P-20260519-004-prd.md,,,,,,,,2026-05-19,,,,
P-20260519-008,workflow v31 区块链集成+不可篡改日志+去中心化存储,小墨,delivered,PRJ-20260508-001,ai-creator-h5,delivered,,,,,,,accepted,2026-05-19,,,,feat(workflow): v31 区块链(SHA-256哈希链/区块浏览器/共识机制); 不可篡改日志(哈希上链/完整性验证/篡改检测); 去中心化存储(IPFS模拟/CID/数据分片); 区块链管理面板(状态/链浏览器/审计/存储); Git commit 927215f; push成功
